property_type,median_new_build,median_existing,n_new_build,n_existing,new_build_premium_pct
T,144950.0,97500.0,399113,6519698,0.4866666666666667
F,152236.0,124000.0,740815,3342609,0.22770967741935483
S,126995.0,123750.0,380843,5835375,0.026222222222222223
D,162995.0,205000.0,770201,4400126,-0.20490243902439023
O,61495.0,275000.0,5700,94868,-0.7763818181818182
