property_type,median_freehold,median_leasehold,n_freehold,n_leasehold,freehold_premium_pct
O,315000.0,115500.0,74707,25861,1.7272727272727273
T,105000.0,70000.0,6274064,644586,0.5
S,125000.0,95000.0,5749367,466658,0.3157894736842105
D,200000.0,160000.0,4971512,198634,0.25
F,105000.0,129995.0,106760,3976519,-0.19227662602407786
